Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
84,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,30,therapist,00:03:41,"Well, how about hypothetically if I were to ask you, how would your drinking have to impact your life in order for you to be ready to change your drinking?",4,False,,False,,True,open,question,
85,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,31,client,00:03:50,"Uh, I don't know. Maybe if I got sick or something, uh, maybe I'd wanna change things then.",4,,,,,,,,neutral
86,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,32,therapist,00:03:56,"So if you experienced a negative consequence from your drinking, uh, that would feel meaningful to you?",4,False,,True,simple,False,,reflection,
87,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,33,client,00:04:01,Yeah.,4,,,,,,,,neutral
88,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,34,therapist,00:04:02,"Okay. Well, I like to give this handout to patients. Uh, it defines risky drinking, it talks about what the consequences are, uh, and it also lists signs of what an alcohol use disorder is. So thanks again for taking the time to fill this out and being honest with me, uh, to talk about it. I provide better care, uh, when I know about my patient's substance use. When we come back for a three-month follow-up appointment for your ADHD, I'd also like to talk to you and check in about your alcohol use too, if that's okay with you.",4,True,information,False,,True,closed,therapist_input,
89,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,35,client,00:04:34,Sounds good.,4,,,,,,,,neutral
90,high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,36,therapist,00:04:35,"Okay, great. See you next time.",4,True,negotiation,False,,False,,therapist_input,
1673,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,0,therapist,00:00:42,"Thank you for coming in to see me today, Nina. I'm looking forward to getting to know you a little bit and hearing a little bit about you and what brought you in here today.",9,False,,False,,False,,other,
1674,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,1,client,00:00:52,"Um, my doctor referred me. He said I had to come because I've- I've been a little irresponsible with this pregnancy. Yeah.",9,,,,,,,,neutral
1675,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,2,therapist,00:01:02,Okay. He's thinking you were a little irresponsible.,9,False,,True,simple,False,,reflection,
1676,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,3,client,00:01:05,"Yeah. Um, he said that I was drinking too much with it. Um, I-I haven't been a lot, but he said it was still maybe, um, would screw things up.",9,,,,,,,,neutral
1677,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,4,therapist,00:01:18,And you're feeling kind of concerned about that.,9,False,,True,complex,False,,reflection,
1678,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,5,client,00:01:21,"Yeah. Yeah. Like I don't- I don't want to screw anything up with this baby, but, um, yeah, I'm just- I'm scared I already did.",9,,,,,,,,change
1679,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,6,therapist,00:01:30,"Okay. So, you're concerned about the consequences, and you really care about your baby, and you want to give your baby the best start you can.",9,False,,True,complex,False,,reflection,
1680,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,7,client,00:01:36,Mm-hmm. Yeah.,9,,,,,,,,neutral
1681,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,8,therapist,00:01:38,And you're wondering a little bit about this time that we're going to spend together.,9,False,,True,complex,False,,reflection,
1682,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,9,client,00:01:43,"Yeah. He didn't really tell me what to expect. He just said, ""Go- go see her as well.""",9,,,,,,,,neutral
1683,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,10,therapist,00:01:49,"So here you are today and, um, you're sharing that you have been drinking alcohol throughout your pregnancy.",9,False,,True,simple,False,,reflection,
1684,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,11,client,00:01:56,"Yeah. Um, I didn't find out I was pregnant until probably two-ish months in-",9,,,,,,,,neutral
1685,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,12,therapist,00:02:02,Okay.,9,False,,False,,False,,other,
1686,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,13,client,00:02:03,"-and I had already been drinking then. Um, I've been really trying not to, but, you know, weekends come around, and, um, all my friends are kind of partying and stuff, and it's been hard to, like, break that habit.",9,,,,,,,,change
1687,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,14,therapist,00:02:20,"Mm-hmm. So, there's this external pressure coming from the people you care about to sort of stay in the scene.",9,False,,True,complex,False,,reflection,
1688,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,15,client,00:02:27,"A little bit. I think if I- if I talk to them, it would be fine, but it's-it's weird, right? Like I'm the only one of my friends that's, like, taking this step and having a kid, and they don't really know how to handle that.",9,,,,,,,,neutral
1689,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,16,therapist,00:02:42,"Kind of feels like You're between two worlds. In one world, you're preparing to be a mother and bring a baby into this world, and this other world is the world that you've been in for a while where you're kind of having a good time and-",9,False,,True,complex,False,,reflection,
1690,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,17,client,00:02:56,Yeah.,9,,,,,,,,neutral
1691,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,18,therapist,00:02:56,-drinking and your friends are-,9,False,,False,,False,,other,
1692,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,19,client,00:02:58,"Yeah, like, I'm- I'm still, like, I'm only in my 20s, and-and for everyone else, it's like, ""Okay, it's party time,"" and now I kind of have to, like, break out of that.",9,,,,,,,,change
1693,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,20,therapist,00:03:11,"Okay. So, this party-time world's- are you feeling like this is something you want to move out of and move into that mom world? Or does it feel like I want to hang out there still too?",9,True,negotiation,False,,True,closed,question,
1694,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,21,client,00:03:24,"There's, yeah, there's part of me that still wants to live that out because I'm not going to have another chance, like once this kid comes, it's-it's going to be over. I know I'm gonna- I know I'm going to have to change.",9,,,,,,,,change
1695,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,22,therapist,00:03:38,"So, for you, you're feeling like once the baby comes and actually in your arms, then things are going to change, but right now, while you're pregnant, you're thinking, ""I can kind of hang out in both worlds a little bit,"" but part of you may be thinking maybe that's not the case. It's time to go to the mom world maybe.",9,False,,True,complex,False,,reflection,
1696,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,23,client,00:03:56,Yeah. Probably. And I'm also feeling like it's too late. I already screwed it up.,9,,,,,,,,change
1697,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,24,therapist,00:04:02,"Okay. So, you've got a lot of concerns about what's happened to- up until this point, as far as your drinking. What do you know about, um, drinking alcohol throughout pregnancy?",9,False,,True,simple,True,open,question,
1698,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,25,client,00:04:13,"Well, I know, like, they say not to, but I thought because my friends didn't really care, I thought, ""Okay. Like maybe-maybe it doesn't matter. Maybe it's just what they tell you."" Just like drinking, in general, is bad.",9,,,,,,,,sustain
1699,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,26,therapist,00:04:30,"So, you were thinking because your-your friends weren't pressuring you to stop drinking, that-that it must be okay.",9,False,,True,simple,False,,reflection,
1700,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,27,client,00:04:37,Yeah.,9,,,,,,,,neutral
1701,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,28,therapist,00:04:37,And then there's this other part of you that's- was thinking maybe it's not okay.,9,False,,True,complex,False,,reflection,
1702,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,29,client,00:04:43,"Yeah, like, I should probably have trusted my gut.",9,,,,,,,,change
1703,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,30,therapist,00:04:48,"So, your gut is telling you what? Tell me about that.",9,False,,False,,True,open,question,
1704,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,31,client,00:04:52,It's telling me that what I'm doing is wrong and it's probably hurting my kid and that- that I'm gonna really regret that once I actually get my kid.,9,,,,,,,,change
1705,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,32,therapist,00:05:06,"And you really wanna do what's best for your babe. And kind of wondering, um, how to move forward from here, is that where you wanna, you know, kind of focus in on, or what are your thoughts about giving up drinking altogether?",9,True,negotiation,True,simple,True,open,question,
1706,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,33,client,00:05:20,"Um, I'm definitely it's not-- I think I could probably do it. It's just- it-it comes hard when you're, like, in that moment. You're around your friends and they're drinking and you don't wanna be- you don't wanna be the mom at that moment. You wanna be yourself. You wanna be who you were before.",9,,,,,,,,sustain
1707,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,34,therapist,00:05:42,"So, you kind of have this identity, dual identity going on. I wanna be that person, yet, that person-",9,False,,True,complex,False,,reflection,
1708,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,35,client,00:05:49,"And so many people, when they have kids, they just vanish from their friends. And I don't wanna be that person. I don't wanna be that person that just has a kid and they're completely-completely different.",9,,,,,,,,sustain
1709,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,36,therapist,00:06:00,"Mm. So, embraces this life of the picket fence and the, you know, the little house and having the baby in this-",9,False,,True,complex,False,,reflection,
1710,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,37,client,00:06:05,"Yeah, suburbs. Yeah.",9,,,,,,,,neutral
1711,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,38,therapist,00:06:07,"So, you don't wanna be that- that- that woman that's just sort of living in this house with the baby carriage, and at the same time, that world's kind of saying it's behind you.",9,False,,True,complex,False,,reflection,
1712,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,39,client,00:06:22,"Yeah, I-I guess. Like, I don't wanna- I don't wanna lose my friends because of this. And I don't wanna put pressure on them to change because they're, I mean, they're good people. They're just—",9,,,,,,,,sustain
1713,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,40,therapist,00:06:34,You care about them.,9,False,,True,complex,False,,reflection,
1714,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,41,client,00:06:35,Yeah.,9,,,,,,,,neutral
1715,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,42,therapist,00:06:35,"It's just the scene that they're-they're still in because their life maybe hasn't taken that change that your life has made. And so now, you're here and you're not sure. You want the baby, but you're not sure about the suburbs and the picket fence thing. You're not sure—",9,False,,True,complex,False,,reflection,
1716,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,43,client,00:06:51,I don’t want that.,9,,,,,,,,neutral
1717,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,44,therapist,00:06:52,You don't want that.,9,False,,True,simple,False,,reflection,
1718,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,45,client,00:06:52,No.,9,,,,,,,,neutral
1719,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,46,therapist,00:06:53,You want this baby.,9,False,,True,complex,False,,reflection,
1720,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,47,client,00:06:55,Yeah.,9,,,,,,,,change
1721,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,48,therapist,00:06:55,"And you wanna be, um, take care of your baby as the baby's growing.",9,False,,True,complex,False,,reflection,
1722,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,49,client,00:07:00,"Like, I wanna- I wanna be responsible for this thing.",9,,,,,,,,change
1723,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,50,therapist,00:07:06,You don't wanna let your baby down.,9,False,,True,complex,False,,reflection,
1724,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,51,client,00:07:10,No.,9,,,,,,,,neutral
1725,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,52,therapist,00:07:11,"And at the same time, it's hard to let go of the past, but on the other hand, you're thinking, ""I don't have a choice. I've got to look this way."" Is that kind of what it feels like?",9,False,,True,complex,True,closed,reflection,
1726,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,53,client,00:07:23,I guess so. I feel like I've already made a choice and already made some bad choices with this.,9,,,,,,,,change
1727,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,54,therapist,00:07:31,"Nina, I'm wondering, what's your hope for the future? When you think about where you are today, um, what do you hope for when you look ahead?",9,False,,False,,True,open,question,
1728,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,55,client,00:07:42,"Well, I-I kept the kid because I wanted-- It was almost like that push, that sign for me to, like, move forward and become like an adult because it's scary, right? Like I-I still feel like a teenager sometimes. And having that push to be a real person is really-- It's a lot of pressure and I-I want to raise this kid well. I don't wanna- I don't wanna let my kid down. I don't wanna, you know, I don't wanna regret choosing to have this kid because I think it's the right time, but I don't wanna- I don't wanna make mistakes that make me realize maybe I'm not ready for this 'cause sometimes it feels like I'm not ready for this.",9,,,,,,,,change
1729,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,56,therapist,00:08:41,"You put your heart there that the baby is really- it was almost kind of like a sign for you that was saying, ""This baby is giving you a kind of a new chance at life, or giving you a plan B,"" and you guys both get to decide what plan B is gonna look like.",9,False,,True,complex,False,,reflection,
1730,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,57,client,00:09:00,"Yeah, I just guess it's easier said than done though. Like, it's, like, great, I can make all these changes and I can be a completely new person, but it's, like, at the end of the day, I'm still just who I am.",9,,,,,,,,sustain
1731,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,58,therapist,00:09:10,"While this baby's growing in you and you think of all the opportunities that could come out of this, there's a part of you that says, ""I'm still that same girl that was drinking and partying,"" and-and maybe not living the life you wanted to live.",9,False,,True,complex,False,,reflection,
1732,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,59,client,00:09:25,"Yeah. And I'm just- you know, you can't just one day flick a switch and become a new person.",9,,,,,,,,sustain
