Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
50,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,50,therapist,00:05:26,Great. I'd be interested to see how well you do on your goal in the next few weeks. Would you be willing to come back and talk to me about it?,3,False,,False,,True,open,question,
51,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,51,client,00:05:34,Sure.,3,,,,,,,,change
52,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,52,therapist,00:05:35,"Great. So, let's see how well you're doing with these new meds.",3,False,,False,,False,,other,
53,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,53,client,00:05:39,Okay.,3,,,,,,,,change
2349,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,0,client,00:07:00,Pretty good. It's been three months now.,8,,,,,,,,neutral
2350,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,1,therapist,00:07:02,Nice.,8,False,,False,,False,,other,
2351,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,2,client,00:07:02,"Um, and—",8,,,,,,,,neutral
2352,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,3,therapist,00:07:03,"Since the-- since you used, uh-- since the last time you used meth, right?",8,False,,False,,True,closed,question,
2353,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,4,client,00:07:06,Right.,8,,,,,,,,neutral
2354,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,5,therapist,00:07:06,Okay.,8,False,,False,,False,,other,
2355,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,6,client,00:07:07,"Right. It's been three months, and I've been doing pretty well.",8,,,,,,,,change
2356,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,7,therapist,00:07:10,Good.,8,False,,False,,False,,other,
2357,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,8,client,00:07:11,"Um, and I met a couple new friends.",8,,,,,,,,neutral
2358,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,9,therapist,00:07:14,Nice.,8,False,,False,,False,,other,
2359,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,10,client,00:07:15,So—,8,,,,,,,,neutral
2360,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,11,therapist,00:07:16,"So-so, uh, have-- last time we talked, you know, you were kind of cutting the-the ex-boyfriend out. This is because he was your dealer, so--",8,False,,True,simple,False,,reflection,
2361,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,12,client,00:07:25,Right.,8,,,,,,,,change
2362,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,13,therapist,00:07:25,And how is that going for you?,8,False,,False,,True,open,question,
2363,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,14,client,00:07:26,Right. It's been good. I haven't answered the phone when he's called-,8,,,,,,,,change
2364,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,15,therapist,00:07:29,Okay.,8,False,,False,,False,,other,
2365,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,16,client,00:07:30,"-and a couple of my other friends have tried to call me as well, and I haven't answered the phone. Um, so it's been good for me to just reach out and like, meet a couple of new people, um, in the neigh-neighborhood that I'm living in.",8,,,,,,,,change
2366,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,17,therapist,00:07:41,"So it sounds like you've made some good changes. The change in your environment, and some of your behaviors, and, uh, and these new friends.",8,False,,True,complex,False,,reflection,
2367,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,18,client,00:07:49,"Yeah, the new friends, and I've been using the, you know, the breathing exercises you taught me, when I get-- start to feel a little stressed out, and I've been- I've been using those and it helps me. I go for a walk and do my breathing exercises, and it calms me down and kind of gets me through that time.",8,,,,,,,,change
2368,high,40,How to Do Motivational Interviewing (MI) Role Play - 5,https://www.youtube.com/watch?v=wcu8oqHIsbc,reducing drug use,19,therapist,00:08:03,So it sounds like--,8,False,,False,,False,,other,
3718,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,0,therapist,00:00:14,Is it okay if we go over the form you had filled out? We give this out to everybody who comes in.,3,False,,False,,True,open,question,
3719,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,1,client,00:00:19,Mm-hmm.,3,,,,,,,,neutral
3720,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,2,therapist,00:00:21,"All right. So here, it looks like you wrote that you drank alcohol on a few occasions in the last year, and you have used marijuana more often, 30 days in last year.",3,True,information,False,,False,,therapist_input,
3721,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,3,client,00:00:31,Something like that.,3,,,,,,,,neutral
3722,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,4,therapist,00:00:32,"Okay. When students and I talk about their substance use, the first thing I always say, I don't like to tell anyone what to do. That's not my job. Instead, I like to see if there's anything they would like to do, if anything, about their use. So what can you tell me about your marijuana use?",3,False,,False,,True,open,question,
3723,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,5,client,00:00:51,"Uh, I vape. I have a pen, but I don't smoke it though.",3,,,,,,,,neutral
3724,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,6,therapist,00:00:56,Okay. How often?,3,False,,False,,True,open,question,
3725,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,7,client,00:00:59,"Um, a few times a month.",3,,,,,,,,neutral
3726,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,8,therapist,00:01:01,Do you vape anything else besides marijuana?,3,False,,False,,True,open,question,
3727,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,9,client,00:01:04,"I did a peppermint oil once, someone shared it with me.",3,,,,,,,,neutral
3728,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,10,therapist,00:01:08,Okay. Is it okay if I share some information with you?,3,False,,False,,True,open,question,
3729,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,11,client,00:01:11,Mm-hmm.,3,,,,,,,,neutral
3730,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,12,therapist,00:01:12,"We know marijuana has effects on the developing brain. For example, it can make it harder for you to concentrate, it can make it harder for you to remember things, and vaping can seriously hurt your lungs. About one in six people who begin using marijuana as a teenager, later on, become addicted. So what do you think about all this information that I've shared?",3,True,information,False,,True,open,therapist_input,
3731,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,13,client,00:01:34,"Well, I don't think it's going to hurt me.",3,,,,,,,,neutral
3732,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,14,therapist,00:01:37,How do you think it affects you?,3,False,,False,,True,open,question,
3733,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,15,client,00:01:40,"Um, I don't know. It makes me relax, and it's fun to laugh with my friend.",3,,,,,,,,neutral
3734,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,16,therapist,00:01:47,"Is there anything about marijuana that worries you, many things that you don't like?",3,False,,False,,True,open,question,
3735,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,17,client,00:01:53,"Well, I don't want to get in trouble like at school.",3,,,,,,,,neutral
3736,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,18,therapist,00:01:57,How could you get in trouble at school?,3,False,,False,,True,open,question,
3737,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,19,client,00:01:59,"Well, I can get suspended and I would get kicked off the team, the basketball team.",3,,,,,,,,neutral
3738,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,20,therapist,00:02:05,So staying in school and playing on the basketball team is important to you?,3,False,,False,,True,open,question,
3739,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,21,client,00:02:09,Right.,3,,,,,,,,neutral
3740,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,22,therapist,00:02:11,"So when you think about these things, are there any things you would like to change about your marijuana use?",3,False,,False,,True,open,question,
3741,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,23,client,00:02:17,"well, I was thinking to not use when basketball season start.",3,,,,,,,,neutral
3742,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,24,therapist,00:02:22,What would be the benefits of that?,3,False,,False,,True,open,question,
3743,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,25,client,00:02:26,"Well, I play better when I'm not high.",3,,,,,,,,neutral
3744,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,26,therapist,00:02:28,Marijuana affects how well you play. What would be the other benefits for you?,3,False,,False,,True,open,question,
3745,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,27,client,00:02:34,"Well, I wouldn't get caught with using a pen, so I wouldn't get kicked off the basketball team.",3,,,,,,,,change
3746,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,28,therapist,00:02:41,"Okay. Well, it sounds like you have a goal of not using marijuana once basketball starts. How long do you think you could not use?",3,True,negotiation,True,simple,True,open,therapist_input,
3747,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,29,client,00:02:49,For about a month.,3,,,,,,,,change
3748,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,30,therapist,00:02:51,"Okay. If I asked you to pick a number, 0 through 10, 0 meaning you're not very confident at all in meeting your goal, or 10 meaning you're very confident, what number would you pick?",3,True,negotiation,False,,True,open,therapist_input,
3749,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,31,client,00:03:04,"Um, seven.",3,,,,,,,,change
3750,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,32,therapist,00:03:06,A seven. Why do you think you picked that instead of a lower number like five?,3,True,negotiation,False,,True,open,therapist_input,
3751,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,33,client,00:03:11,"Well, I'm pretty sure, um, I can stop using for a month. I want to play well.",3,,,,,,,,change
3752,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,34,therapist,00:03:17,"So, what steps could you take to help you stop using for a month?",3,True,negotiation,False,,True,open,therapist_input,
3753,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,35,client,00:03:22,"Uh, I don't know.",3,,,,,,,,neutral
3754,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,36,therapist,00:03:24,How about this question? What might happen within a month that might make you want to vape?,3,False,,False,,True,open,question,
3755,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,37,client,00:03:31,"Well, if I'm stressed or unhappy, that's when I usually wanna vape.",3,,,,,,,,change
3756,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,38,therapist,00:03:37,What else could you do instead of vaping when you feel that way?,3,False,,False,,True,open,question,
3757,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,39,client,00:03:41,"Hmm, I like to play video games.",3,,,,,,,,change
3758,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,40,therapist,00:03:44,Anything else?,3,False,,False,,True,open,question,
