mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,18,therapist,00:01:59,"Mm-hmm. Well, technically, we define binge drinking as having more than four drinks on one occasion.",4,True,information,False,,False,,therapist_input,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,19,client,00:02:07,But I'm healthy. What health problems are you talking about?,4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,20,therapist,00:02:11,"Well, uh, we know if someone binge drinks over time, there's kind of two categories of risk. There's the short-term risk where someone who binge drinks is more likely to fall down, hurt themselves through an accident, uh, they're more likely to drive while under the influence. Uh, but over the long term, binge drinking can also, uh, cause things like heart disease, uh, different kinds of cancer, liver problems obviously, and then even mental health issues like depression and anxiety are more likely to happen.",4,True,information,False,,False,,therapist_input,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,21,client,00:02:41,"Well, I didn't know about those things.",4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,22,therapist,00:02:45,"Can I ask you, uh, what do you like about drinking alcohol?",4,False,,False,,True,open,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,23,client,00:02:49,"Well, I-I like beer. I like the way it tastes, I like the way it makes me feel. Uh, like when I'm around friends and it's not a problem for me.",4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,24,therapist,00:03:01,And so what about your drinking do you not like or is there anything that worries you about your drinking?,4,False,,False,,True,open,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,25,client,00:03:06,"Well, that was fine until I came here, uh, but now that I know about the health risk, uh, I have something I gotta think about.",4,,,,,,,,change
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,26,therapist,00:03:15,"So, on one hand, you like how beer tastes, uh, it's part of your social life to some extent, um, but on the other hand, you don't like the idea of it posing risks to your health over the long term?",4,False,,True,complex,False,,reflection,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,27,client,00:03:26,E-exactly.,4,,,,,,,,change
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,28,therapist,00:03:27,"So weighing those things, you know, what you like about your drinking, what you don't like about your drinking, uh, where do you wanna go from here? Uh, what would you like to change about your drinking?",4,True,negotiation,False,,True,open,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,29,client,00:03:37,"Hmm, I'm not sure. Uh, something I have to think about.",4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,30,therapist,00:03:41,"Well, how about hypothetically if I were to ask you, how would your drinking have to impact your life in order for you to be ready to change your drinking?",4,False,,False,,True,open,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,31,client,00:03:50,"Uh, I don't know. Maybe if I got sick or something, uh, maybe I'd wanna change things then.",4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,32,therapist,00:03:56,"So if you experienced a negative consequence from your drinking, uh, that would feel meaningful to you?",4,False,,True,simple,False,,reflection,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,33,client,00:04:01,Yeah.,4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,34,therapist,00:04:02,"Okay. Well, I like to give this handout to patients. Uh, it defines risky drinking, it talks about what the consequences are, uh, and it also lists signs of what an alcohol use disorder is. So thanks again for taking the time to fill this out and being honest with me, uh, to talk about it. I provide better care, uh, when I know about my patient's substance use. When we come back for a three-month follow-up appointment for your ADHD, I'd also like to talk to you and check in about your alcohol use too, if that's okay with you.",4,True,information,False,,True,closed,therapist_input,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,35,client,00:04:34,Sounds good.,4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,36,therapist,00:04:35,"Okay, great. See you next time.",4,True,negotiation,False,,False,,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,0,therapist,00:00:14,Is it okay if we go over the form you had filled out? We give this out to everybody who comes in.,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,1,client,00:00:19,Mm-hmm.,3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,2,therapist,00:00:21,"All right. So here, it looks like you wrote that you drank alcohol on a few occasions in the last year, and you have used marijuana more often, 30 days in last year.",3,True,information,False,,False,,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,3,client,00:00:31,Something like that.,3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,4,therapist,00:00:32,"Okay. When students and I talk about their substance use, the first thing I always say, I don't like to tell anyone what to do. That's not my job. Instead, I like to see if there's anything they would like to do, if anything, about their use. So what can you tell me about your marijuana use?",3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,5,client,00:00:51,"Uh, I vape. I have a pen, but I don't smoke it though.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,6,therapist,00:00:56,Okay. How often?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,7,client,00:00:59,"Um, a few times a month.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,8,therapist,00:01:01,Do you vape anything else besides marijuana?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,9,client,00:01:04,"I did a peppermint oil once, someone shared it with me.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,10,therapist,00:01:08,Okay. Is it okay if I share some information with you?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,11,client,00:01:11,Mm-hmm.,3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,12,therapist,00:01:12,"We know marijuana has effects on the developing brain. For example, it can make it harder for you to concentrate, it can make it harder for you to remember things, and vaping can seriously hurt your lungs. About one in six people who begin using marijuana as a teenager, later on, become addicted. So what do you think about all this information that I've shared?",3,True,information,False,,True,open,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,13,client,00:01:34,"Well, I don't think it's going to hurt me.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,14,therapist,00:01:37,How do you think it affects you?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,15,client,00:01:40,"Um, I don't know. It makes me relax, and it's fun to laugh with my friend.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,16,therapist,00:01:47,"Is there anything about marijuana that worries you, many things that you don't like?",3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,17,client,00:01:53,"Well, I don't want to get in trouble like at school.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,18,therapist,00:01:57,How could you get in trouble at school?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,19,client,00:01:59,"Well, I can get suspended and I would get kicked off the team, the basketball team.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,20,therapist,00:02:05,So staying in school and playing on the basketball team is important to you?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,21,client,00:02:09,Right.,3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,22,therapist,00:02:11,"So when you think about these things, are there any things you would like to change about your marijuana use?",3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,23,client,00:02:17,"well, I was thinking to not use when basketball season start.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,24,therapist,00:02:22,What would be the benefits of that?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,25,client,00:02:26,"Well, I play better when I'm not high.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,26,therapist,00:02:28,Marijuana affects how well you play. What would be the other benefits for you?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,27,client,00:02:34,"Well, I wouldn't get caught with using a pen, so I wouldn't get kicked off the basketball team.",3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,28,therapist,00:02:41,"Okay. Well, it sounds like you have a goal of not using marijuana once basketball starts. How long do you think you could not use?",3,True,negotiation,True,simple,True,open,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,29,client,00:02:49,For about a month.,3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,30,therapist,00:02:51,"Okay. If I asked you to pick a number, 0 through 10, 0 meaning you're not very confident at all in meeting your goal, or 10 meaning you're very confident, what number would you pick?",3,True,negotiation,False,,True,open,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,31,client,00:03:04,"Um, seven.",3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,32,therapist,00:03:06,A seven. Why do you think you picked that instead of a lower number like five?,3,True,negotiation,False,,True,open,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,33,client,00:03:11,"Well, I'm pretty sure, um, I can stop using for a month. I want to play well.",3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,34,therapist,00:03:17,"So, what steps could you take to help you stop using for a month?",3,True,negotiation,False,,True,open,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,35,client,00:03:22,"Uh, I don't know.",3,,,,,,,,neutral
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,36,therapist,00:03:24,How about this question? What might happen within a month that might make you want to vape?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,37,client,00:03:31,"Well, if I'm stressed or unhappy, that's when I usually wanna vape.",3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,38,therapist,00:03:37,What else could you do instead of vaping when you feel that way?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,39,client,00:03:41,"Hmm, I like to play video games.",3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,40,therapist,00:03:44,Anything else?,3,False,,False,,True,open,question,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,41,client,00:03:47,I can play basketball with my friend Sarah.,3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,42,therapist,00:03:50,Playing basketball and playing video games are a way to feel better.,3,False,,True,simple,False,,reflection,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,43,client,00:03:53,Yeah.,3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,44,therapist,00:03:55,"Well, I'm glad to hear that you have a goal of quitting for a month and you are confident of reaching that goal. If you're willing to come back in a month or so, I would be curious to hear how your plan works out.",3,True,negotiation,True,simple,False,,therapist_input,
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,45,client,00:04:07,Mm-hmm.,3,,,,,,,,change
high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,46,therapist,00:04:08,"Well, Good luck with basketball practice. If you want anything or need to talk about something before our next appointment, I'm here Monday through Thursday, and it's always good to see you.",3,False,,False,,False,,other,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,0,client,00:02:15,"He, um, introduced me to it too, so I've tried it.",0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,1,therapist,00:02:21,"So with his encouragement, you-you tried some drugs.",0,False,,True,simple,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,2,client,00:02:25,Oxy.,0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,3,therapist,00:02:25,You tried oxy? Okay.,0,False,,True,simple,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,4,client,00:02:27,Yeah.,0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,5,therapist,00:02:27,Okay. And he encouraged you to do that.,0,False,,True,simple,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,6,client,00:02:30,"Well, yeah he said it was a pain- a pain medicine.",0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,7,therapist,00:02:33,He said that it would help you with some of the pain that you've been having.,0,False,,True,simple,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,8,client,00:02:36,Mm-hmm.,0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,9,therapist,00:02:36,Yeah.,0,False,,False,,False,,other,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,10,client,00:02:37,"And it has, but I don't do it as often, it's just sometimes.",0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,11,therapist,00:02:42,"Okay. So you trusted him on that, and you tried it out and you found that it helped you in certain ways. What are some of the things that you said it's-- takes some of the pain away, it's not just-- you know.",0,False,,True,complex,True,open,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,12,client,00:02:53,Dealing with my grandma's loss.,0,,,,,,,,sustain
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,13,therapist,00:02:54,"Okay, so that's helped you.",0,False,,True,simple,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,14,client,00:02:55,"Yeah. I feel alone, and I just, I miss her and, it does- it does help but,-",0,,,,,,,,sustain
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,15,therapist,00:03:04,Mm-hmm. So it help—,0,False,,True,simple,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,16,client,00:03:06,-I don't wanna have to rely on having to take that.,0,,,,,,,,change
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,17,therapist,00:03:09,"Okay. So it's not something you wanna rely on, you don't see yourself continuing to use this. It's something that you'v found at least for the moment very helpful?",0,False,,True,complex,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,18,client,00:03:18,"Mm-hmm. Yeah, and—",0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,19,therapist,00:03:19,"But it's not something that you wanna make a habit of becoming reliant on, or dependent?",0,False,,True,complex,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,20,client,00:03:24,Right.,0,,,,,,,,change
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,21,therapist,00:03:25,"Yeah, okay. Um, and-and so that's a lot going on right now for you? Yeah.",0,False,,True,complex,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,22,client,00:03:33,"Yeah, it is.",0,,,,,,,,neutral
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,23,therapist,00:03:34,"You've been managing in the best way you can. You also have some doubts about it too, it sounds like?",0,False,,True,complex,False,,reflection,
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,24,client,00:03:42,"Yeah, well, I don't really know too much about it, other than it makes me feel good.",0,,,,,,,,sustain
high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,25,therapist,00:03:47,"Okay, so for now you know that it makes you feel good.",0,False,,True,simple,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,0,therapist,00:00:14,"So, Chris, I wanted to talk to you. Um, you know, you're one of our star athletes. I really value you as a team player. As Athletic Director, one of my jobs is to, kind of, keep tabs on the players and make sure everybody is performing at their best. And something came up this weekend. I've been hearing some chatter about a big party that went down and understand you were there. And so I wanted to talk to you a little bit about how partying and alcohol fits in your life right now.",0,True,information,False,,False,,therapist_input,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,1,client,00:00:43,"Okay, oh, actually, could I confide something in you that has been bothering me lately. Well, prior to that party, like, as you know, I'm a honor student and my parents, like, they keep me very, like k-kept down out of the, like so- like social life.",0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,2,therapist,00:00:57,Mm-hmm.,0,False,,False,,False,,other,
